[348.99835687369546, 388.66608147449904]
[347.2795342200789, 388.10971220125174]
[345.79216316937135, 387.00061240163086]
[384.91352977875954, 373.0000355425759]
[381.24086170252326, 390.99805976943384]
[428.40178783995447, 383.61684412594195]
[365.25376730140715, 399.14424215231617]
[430.27171239745184, 355.39078630556054]
[385.7453637490401, 405.32687564548894]
[430.53921399089126, 338.6944268689911]
[450.1108900092063, 385.6963679485756]
[468.2297027184451, 322.0742691281879]
[479.9593929089847, 344.3625557700347]
[471.3230983162235, 337.66374172544766]
[478.1077392325387, 337.3429931845799]
[510.1250895635478, 353.8563370464761]
[479.1009358744965, 345.5586512854202]
[493.01013500340474, 362.57943551829726]
[500.0631247144563, 314.1503682416206]
[495.1041472494925, 336.86697475096094]
[532.6907636987761, 306.93150838526105]
[470.0612890495335, 348.71926934981605]
[514.8581002473995, 311.8516946706733]
[473.08949387967317, 319.6641663661182]
[567.6316849858111, 320.54135010377246]
[475.4008569679337, 324.4091986006938]
[578.3860810815863, 342.16997640814566]
[438.87932549796574, 322.2405890180077]
[563.1678583806591, 358.8512316591005]
[501.25964071473925, 377.6228336030527]
[601.0849187852466, 334.2600716043686]
[490.81361688801724, 379.3020184246202]
[581.0501843209722, 348.11434566273147]
[482.2534904707772, 375.94579036916815]
[568.6148237469458, 368.41753425104196]
[486.8377084564738, 376.22273002964374]
[543.0809947215189, 354.6864002768087]
[485.0097246814814, 381.81964246732963]
[546.3090339432954, 373.4635553127457]
[488.41871725719034, 383.09555832407256]
[521.3968503780236, 367.304500375343]
[531.6846579508899, 395.31191045755224]
[551.838459908159, 380.74166482894833]
[494.9533054032969, 364.25796918738223]
[551.2692581598826, 402.36989558331254]
[512.2702470073463, 388.65650155197557]
[545.2471316103337, 404.6008613827133]
[514.2648026718513, 382.0155897167051]
[544.852598079933, 395.0177266261384]
[480.98077703888924, 407.1875126213806]
[492.84852178725754, 367.6156077398555]
[472.178175532173, 376.5974355399253]
[457.97808922011194, 327.4240900402241]
[408.9098928583296, 344.79205813465705]
[449.82003592305927, 328.44663480920764]
[396.81929156313146, 323.0264003641565]
[413.80072406133934, 294.2388914683471]
[338.4339825578327, 291.7455325955632]
[417.64181574531517, 278.8904139531551]
[361.6114526213636, 310.23812373776144]
[480.65599030752765, 300.73159618818033]
[402.82227983134817, 288.7366813458361]
[445.78176499013915, 248.5384851395273]
[374.1085541909301, 313.3465340288415]
[411.7499210820511, 263.7204795243308]
[356.2303150471923, 306.4768519694068]
[371.94839818498616, 288.01665495425976]
[344.8310490832621, 315.4641372430227]
[374.30818360417726, 310.6860168175733]
[383.0728378358128, 311.28573717973296]
[444.41905215805394, 298.1751579312077]
[449.1470548672154, 291.5026773283567]
[458.50932258463996, 311.06036353500474]
[449.0780099380502, 309.2612142988672]
[452.11645540756456, 343.39558379388075]
[458.6210707292267, 318.39451966831064]
[496.9145296602929, 362.7056159149004]
[453.43567443874866, 274.79028053078423]
[495.08361923280853, 351.03778829446907]
[433.062501337159, 270.447652889345]
[505.2213643947055, 352.8449163149839]
[450.4985266508571, 257.5556913305244]
[500.0466631021306, 309.37465422423406]
[440.57216752781045, 294.674963100228]
[483.6227004439515, 313.5705113426478]
[467.0481301187377, 314.74503502256874]
[474.8526304683781, 332.1345702312707]
[499.0509318989003, 356.7350851815495]
[721.8546036317304, 361.4813682427867]
[749.9478011366095, 426.16945808002595]
[720.0634308322783, 363.2669868930619]
[760.9029927465615, 407.29364435981824]
[707.7960888657954, 350.8302986073598]
[781.8215666353158, 382.1976529815046]
[744.6079253252512, 388.91789059273896]
[791.9120885808258, 398.497863010804]
[730.708881180478, 386.75699940723763]
[751.7802470931406, 437.0093421506152]
[726.1086301734983, 390.0812788838413]
[709.4676132861455, 425.40284638938965]
[696.8621921574013, 384.6251519097046]
[681.9900410760574, 397.63428360980134]
[658.6074954936493, 392.9534057045619]
[628.6977299082818, 377.9989271450996]
[603.528929431668, 343.56991951921987]
[584.7611981783315, 348.62540058488554]
[608.2461690449827, 315.1977843907137]
[594.0219755137517, 317.6452810965931]
[639.6437550396018, 334.39235964555894]
[578.5388270783116, 296.5261193035184]
[564.5057960074064, 353.09050901140336]
[551.1378002024144, 292.0892550074538]
[512.0478300714742, 331.39819660450917]
[561.9226830721582, 289.2221368616144]
[586.4177867650268, 336.50530688538583]
[585.0905326011613, 307.47913131504464]
[581.1275630846236, 315.29600338181683]
[590.9429332181754, 325.25955733376026]
[542.1694571228664, 290.1574676957465]
[598.5726036876647, 293.50049499762514]
[543.7238422482984, 291.5797641080225]
[570.9269923937746, 314.5212646795822]
[581.8882373750355, 303.09908020574454]
[596.3713157802742, 347.6884921549457]
[567.2455453545194, 306.29251485200876]
[545.9724354167673, 428.6784011150269]
[551.1760009401011, 342.1470217931723]
[551.7789332040311, 464.4080966996844]
[599.0432327606866, 396.48703435588146]
[540.7904157646564, 449.6223486958215]
[580.5727200064966, 408.3079079118272]
[600.3626632368442, 455.41052731683203]
[630.4511685128172, 424.208256789434]
[673.6857113931262, 458.31176470170766]
[609.5077128665099, 428.9036081822875]
[714.6606356410624, 433.49993163072185]
[675.3925759893397, 422.15906477438386]
[739.5220357842422, 399.15945548312544]
[684.4458452585818, 435.90780307330533]
[758.0854387309456, 437.9338774982819]
[717.6734564854156, 427.5898877432615]
[753.3868034628672, 416.5228166423531]
[653.9984733338525, 381.83460605541495]
[752.7434226421786, 405.57417555935615]
[651.019506690053, 338.0475356076349]
[793.6403360105766, 366.2839805657301]
[720.3425443211752, 288.1778624403775]
[823.5366497302036, 361.73569937261306]
[774.0262151716946, 324.9328389059764]
[816.653566415591, 347.855680399557]
[785.016607784254, 345.2150461455724]
[827.2354159357745, 393.79858505008406]
[805.3442568522224, 324.9804050417862]
[845.5156640087607, 397.2900096378798]
[815.1587888458013, 306.22873357779343]
[856.5480248983289, 363.7932308069846]
[830.3854394951924, 295.05736480443386]
[832.8280646889992, 317.39018231520447]
[810.5693419281025, 412.78547718492626]
[780.4206733324415, 352.207078154]
[775.9091708537607, 386.54064489590263]
[832.7817846463596, 391.35156708771956]
[815.877536487757, 420.56168049057516]
[792.2915133976428, 354.88990768648233]
[786.3168600493099, 431.06914440878666]
[804.6707892714435, 329.07255688378433]
[804.8760023900576, 426.60190975049886]
[774.6030589443477, 357.2009123428218]
[781.5117219359405, 413.84288915533364]
[757.4509281028037, 342.58446082381704]
[781.9304001896877, 416.787421383106]
[766.2166898140781, 340.5112586283083]
[801.2293891875698, 409.8728510755789]
[775.7956872784476, 358.74842258729643]
[827.1734055289952, 395.652988309347]
[784.5245955968712, 370.15105457676447]
[859.5083601861963, 406.82157780018986]
[788.9171398913054, 355.752759586482]
[877.5372418002725, 406.618875431113]
[848.6087503055448, 378.64262000677735]
[881.1498023717741, 412.7896926947887]
[831.9687815208496, 348.1818043634232]
[879.4572811195228, 395.8839890717393]
[865.6555231391739, 361.2196269389784]
[854.2939749192072, 383.0994427172767]
[859.0827077441735, 376.98998153272026]
[841.0605540589959, 375.1884695084693]
[881.4157676352796, 400.5844090837246]
[847.4449988018147, 404.07911023241206]
[932.7910531329367, 413.29176964260597]
[876.2907084532218, 437.3870432022406]
[908.8869196170081, 424.7630113334751]
[888.0244684762662, 426.2700937350182]
[907.7031707296339, 432.70964470899344]
[876.3822389770755, 486.2526998620568]
[866.3137721973044, 443.0769246149056]
[880.1059654037207, 436.586710851497]
[910.8077310541062, 417.28211766723615]
[852.9744452400803, 460.26388464869206]
[892.7912192984011, 441.572915676711]
[796.2179884032163, 442.9068624236078]
[824.2994947141696, 415.5755086520871]
[771.0774322178562, 472.2357525130978]
[837.9129475766867, 421.58241876467275]
[783.4460662550636, 461.03475546168363]
[844.8089562498682, 451.9364101173818]
[789.2351752643239, 453.13785361230947]
[868.933698498748, 491.652368035013]
[801.8503852468543, 505.4063242167172]
[754.6686284695065, 443.57771164868814]
[785.48771571275, 468.99482320841315]
[722.5326968958601, 399.0882766440738]
[675.0830411947817, 357.1344887425438]
[700.928876679581, 437.69366691001125]
[713.4482301401657, 374.286467622606]
[717.3412741809477, 488.83980207103167]
[740.0376093856314, 421.12695426980247]
[708.5438993808089, 527.6656622471642]
[661.1278818998076, 477.2244697224624]
[418.87086216164704, 410.448499273843]
[480.8900244136962, 363.3045227422167]
[468.24500468800846, 424.16563655998937]
[382.2052619837022, 320.59635328154593]
[386.78449888780926, 397.7700182725707]
[396.95925416954185, 355.3960101130467]
[435.22446809106634, 432.9942454223404]
[375.10172219312983, 354.80890869189034]
[536.4428871747364, 447.97272514942836]
[332.53323183362687, 394.99776029146676]
[600.5875858419513, 502.3507577046531]
[338.5200115125969, 380.2114112607471]
[550.1015742453184, 464.857701273782]
[421.45820659816263, 401.64650452975184]
[589.6013398470603, 475.05721846119934]
[420.9202561268836, 401.51869342418905]
[605.6895096284563, 495.4566996693156]
[482.5307700153248, 446.7856465088622]
[568.3657564483748, 440.9104371886529]
[494.1405370876192, 465.7603017182871]
[505.2513814854508, 433.08597294116356]
[525.3327910145421, 499.5894968669599]
[520.8610494081113, 455.0175621843901]
[513.5444146770535, 483.5677095227405]
[540.5342242641683, 457.8349323149759]
[552.121968732986, 486.78767267422387]
[522.8748246146054, 488.4653542287362]
[536.9666660982704, 446.6629366581923]
[546.2865904802097, 468.10378491031366]
[473.4354070575833, 422.6556531164523]
[560.6072777162404, 463.8234450255577]
[516.267359218063, 440.9065459725074]
[639.4574430766452, 489.87306458446835]
[544.1477898593257, 445.7698853251065]
[720.2827553454279, 482.3883452614397]
[589.1197468933418, 441.2477395834201]
[536.8580126998088, 374.5128746269136]
[403.98668503355043, 415.3198192713171]
[457.15911457331606, 354.2380484567386]
[436.1105008898268, 375.21289325653953]
[407.35915592546314, 349.05553892088875]
[388.2409025626115, 350.1889543199109]
[356.7014114013933, 297.65583851744213]
[295.59853478652235, 310.59533251798007]
[342.4744910426172, 304.424528689115]
[273.8825361400873, 349.439016009311]
[325.9079561800447, 352.38185648732696]
[305.6393715126081, 376.1285144659801]
[213.6850227257968, 285.72676931719775]
[296.1176879366236, 410.40278189574286]
[175.71806562460452, 312.67827747483943]
[336.36019710374893, 394.5337849039535]
[136.6670952259047, 268.6930065589243]
[364.84678783108336, 341.4374379300018]
[119.99260134173382, 285.39915683576123]
[365.62542124030307, 382.90694111400927]
[130.73694201074815, 325.2439726449962]
[370.2359811128388, 387.1048611862407]
[179.08575818779582, 363.3004163190012]
[345.8553310188403, 376.58192225600044]
[252.08807076069368, 373.8781108446881]
[335.45301276411857, 390.8947082450346]
[249.2275901739667, 349.95149188986204]
[327.3828964202069, 395.8811549626702]
[243.4425825221255, 334.53535340151154]
[347.3049803100756, 397.3859281114492]
[485.38337798137394, 358.2527421384264]
[544.7001425080623, 443.23679053120446]
[609.7542296334528, 373.63343740880424]
[588.3974753170133, 437.2768173716604]
[627.9376938932675, 399.0324261141753]
[586.5296456983813, 436.5149546483576]
[639.1218796930533, 441.88383336101947]
[647.4781255126126, 475.22319802170614]
[640.1428745256528, 469.37430299866986]
[523.9414176184982, 463.84846511058964]
[557.164651498771, 497.3392597349645]
[558.8858549809943, 482.61426749382815]
[537.4161609678046, 511.8479646968073]
[546.3879131987933, 482.0881608436946]
[619.1770524585952, 457.90324270066844]
[435.51797794137576, 428.0587740836585]
[502.0134323721846, 435.31983860956586]
[441.13265391689566, 405.65198524647974]
[474.9505293936561, 403.4243553655515]
[342.0641178559159, 359.0817058508888]
[466.093766062189, 390.00592158847724]
[185.413110564533, 374.760600757613]
[366.123211938052, 357.0044589102681]
[192.0515624675252, 368.4194131160012]
[271.7453960506091, 327.93878959644155]
[53.19618868643187, 377.973387658281]
[231.88865482590438, 351.1123740883936]
[9.16567746793919, 317.27141493593786]
[165.84262769553254, 316.95540805561325]
[-15.567437630344692, 286.3368802788724]
[188.39953053431176, 381.07766906890265]
[127.7978998567803, 319.08353747395466]
[192.3671226235814, 320.6100634644823]
[172.06770998775272, 326.1774978988561]
[204.9080751620716, 303.7148568361829]
[218.147970299838, 347.5465645645427]
[286.4839352730046, 366.50370746268914]
[323.09435824379705, 419.52298315906455]
[258.3709461004473, 401.63578377472385]
[290.03531567468445, 412.6132865679248]
[288.44113039717945, 411.5008831227636]
[291.52545181736355, 414.34121043852525]
[277.0569173653257, 413.96561005108305]
[307.5156767745879, 404.5794438936735]
[322.98664233637277, 437.5577653547162]
[334.9082784515837, 369.4331160069424]
[375.1502246327497, 443.3250104427597]
[370.54412520387655, 360.8716172661298]
[347.77652377261086, 440.4479798412344]
[280.4410868863688, 336.3069064210216]
[333.90759521189614, 450.4256077086025]
[255.52403620863225, 322.06270627673774]
[182.21425822591294, 387.24342142520004]
[217.6621132626916, 307.0080029415196]
[269.12054213250417, 398.9574461212867]
[183.86407802366654, 283.8066606727908]
[262.05623806772894, 365.60319912648407]
[253.0213636145865, 318.1908931011879]
[258.09191306748863, 369.58009536502993]
[187.120274802413, 305.7182143778491]
[268.32710323719914, 362.911721278211]
[192.67567574976758, 319.6487694965789]
[293.50041959902353, 355.9222511691913]
[224.7460772270693, 347.2675802886918]
[287.41376939317297, 346.07804247805655]
[324.8862027543902, 363.42597191105096]
[316.84144447649237, 335.9364601631326]
[347.42154617544753, 329.02779120124035]
[307.2358040249454, 314.88979473630974]
[240.4907588296154, 290.15097238355986]
[320.2332004878382, 289.8792091944326]
[179.07837923156708, 253.87932648500495]
[283.33474150183036, 272.7369306779696]
[191.13717231735933, 268.3492831312625]
[391.24478804091774, 248.16366336905773]
[255.6378620417592, 266.7709524591078]
[460.41832587563766, 225.74922881374192]
[299.6581273381589, 297.43400402700627]
[455.2833640044266, 231.81536649761514]
[317.70173361522046, 246.261164100308]
[510.37926966977915, 285.0047308309263]
[383.36352181625983, 303.1242028954226]
[521.0978735277472, 328.42464506680557]
[449.8255866728552, 341.962851247246]
[489.02740363931036, 345.9467945778695]
[329.15517431104377, 302.602493467772]
[347.26672754930894, 303.7789255682028]
[253.26780688208135, 269.6762131500817]
[334.8623857653131, 268.23378217482264]
[196.20550193196476, 244.57354261803607]
[187.98658759737683, 211.92577327302283]
[203.6025668830843, 251.54171572961002]
[116.33773169983566, 213.93465332218867]
[149.6263674599261, 211.51985809625143]
[100.48457364921747, 215.33212418479062]
[191.22325541814456, 199.08549978383576]
[59.47049537916731, 228.50825856739874]
[178.93391565249962, 202.8299430923954]
[76.01378889150068, 216.93512688415242]
[220.58323304652404, 217.9964877337938]
[153.1237189092317, 201.47799408793702]
[227.78179886709694, 185.30143786305604]
[87.17181557019543, 214.48372545133861]
[182.313584100833, 185.8428442399073]
[208.77457010152688, 221.73326025314418]
[206.03028199212855, 189.71404802958318]
[254.92173087911033, 194.419063245655]
[308.42314624269096, 191.274021395035]
[311.7456165347652, 180.70247004267503]
[337.66812171983423, 192.50160031265386]
[314.86562166034696, 169.00981979983163]
[372.3098008232198, 201.42974860030722]
[318.62655863723364, 160.9879962958498]
[407.86454697993287, 245.0653602041043]
[367.6410836078391, 182.58708299075437]
[382.36751680756976, 236.85007396190286]
[337.78097091140205, 178.8467477891279]
[413.56149386766344, 209.43324656702794]
[345.20384979020537, 189.17775389227904]
[425.16290828100557, 184.2357719711595]
[374.13629378524166, 214.61018777151747]
[359.3597431935413, 200.69661345464647]
[342.6289569019628, 202.91287144133338]
[311.5947064389969, 195.1259328728809]
[340.299758362541, 200.5469689473312]
[294.9408450940283, 206.05378395092936]
[336.04673548872296, 223.88864092485005]
[271.83876809325, 192.3318048108455]
[326.63999524682873, 259.1832489339237]
[228.54654947717262, 222.07442963033532]
[304.3715834510537, 242.99792474645673]
[283.0145896151128, 217.53775654601532]
[351.7397686537535, 241.92389150241925]
[295.54247095435574, 178.8662139132888]
[381.23727159679913, 218.5148233272714]
[334.5978347724323, 145.05760241843657]
[418.0012984348788, 207.36042212021073]
[395.40715119535844, 147.20565798198024]
[386.9905587015762, 220.1688891667281]
[385.5647141084741, 161.56758781088593]
[323.8092960358714, 213.22381916336664]
[323.3544692654705, 156.80798808192284]
[304.69711998334026, 177.4581060952059]
[312.8132835778887, 155.0545302520222]
[276.59373685568045, 155.26453135158823]
[254.2402809446446, 130.4798893394778]
[232.7282024423078, 97.56492690662743]
[254.7155583901469, 81.49115020947303]
[214.30718442367916, 91.08956286259064]
[280.9482673774735, 114.17300416674021]
[168.89175229958443, 76.64473641548284]
[367.8800866685285, 167.26372597466326]
[262.0762520126225, 124.35958289633786]
[421.0105716513678, 199.49735997005945]
[343.25016222860177, 169.42638392498628]
[458.7888061580735, 211.94739902453148]
[388.2213186935625, 205.69176933753408]
[486.1868517720506, 260.99448528723667]
[406.2312230973027, 243.8329864409573]
[472.7307380104023, 289.23945766026054]
[488.6694186272592, 276.9770758184156]
[482.518072295182, 283.66308251263905]
[478.47757465544413, 283.1093607492818]
[511.33588600094674, 291.4972387112725]
[492.0570591200135, 273.2538163698061]
[487.3342979282926, 305.8668421684921]
[448.7201225534507, 286.86762208192675]
[470.53974251195837, 320.38278762171194]
[429.612825939491, 282.8853255115663]
[408.4803052982318, 284.996572003486]
[451.79252721955066, 277.23834376474025]
[438.48594974653076, 276.7755330433097]
[413.2435589155157, 286.9164108992007]
[369.67887910515213, 277.5446034976682]
[385.0785217523849, 288.92522846611166]
[331.4604455154651, 272.8405680416345]
[384.06390910412176, 259.4961144476415]
[316.7667377006672, 245.20843584943964]
[395.8908906591299, 242.9468160662549]
[263.6711478764137, 281.7076272768157]
[406.55308571555474, 278.51701176091314]
[276.61873517406616, 313.02526028118535]
[361.7950293110021, 239.86239612699362]
[234.09123152004815, 310.48635604804167]
[377.8241504826892, 230.3912866918182]
[274.45305718787125, 276.0757686550156]
[365.9496122976918, 223.4156567390188]
[290.47689226446187, 243.53288391582913]
[340.7126264928159, 197.21617063287027]
[338.1983590784561, 255.40028174935722]
[375.20023031156484, 152.37602585261348]
[276.5877516595484, 205.58938821697998]
[397.47851031840474, 155.40121253381923]
[326.0579406732657, 201.73280361533165]
[427.25358953495794, 156.82459157896656]
[371.05294155286293, 199.00685823656818]
[358.84110833357994, 166.03480512438622]
[382.48788713247046, 170.18658060058854]
[288.9455198725347, 145.0175627469327]
[409.66748602374435, 162.52888906642204]
[294.1760780595777, 103.49523568572586]
[403.5807487552812, 99.40924238279004]
[333.22767776585624, 126.71469981149387]
[363.6606722918581, 112.35934969297567]
[268.260919461195, 57.39319496370873]
[292.6541780802486, 104.75679873996435]
[276.2847690150367, 85.18910262461351]
[339.7300572198511, 87.26457082348308]
[342.9402732103013, 113.09155243765528]
[398.1108986834533, 111.77513958233659]
[359.62236506439757, 133.7803325451705]
[405.98968797700786, 126.53024694253384]
[365.50435559685343, 138.52892950296365]
[417.0413274776906, 155.64265246615577]
[364.8301547670938, 148.14411742492564]
[445.97018537610575, 172.7617398593955]
[375.82369303020687, 208.12898038164093]
[427.7512734046933, 195.6081284377376]
[346.56715501160573, 188.28244986605392]
[393.7074512059779, 175.4114045626428]
[308.87904631655147, 172.08234566264596]
[352.21024469509683, 172.99339241800675]
[334.2163085213435, 212.62426750702625]
[335.1701169447679, 172.5253527903334]
[364.0309926486992, 186.61386084415088]
[380.20328739289585, 201.27418676413853]
[399.9979413535956, 229.01355782045036]
[407.53005987560607, 213.53980026231716]
[477.04676442259915, 218.9127565853176]
[477.02139486245864, 256.8674354852233]
[476.1852561658775, 185.50175690345037]
[499.9822486446209, 222.31605181670858]
[457.1350159604725, 167.40863344569934]
[465.80197665095045, 164.12191917862992]
[433.9467885340062, 144.16167400347732]
[473.4609345334987, 126.13859634180065]
[434.2643263897804, 185.1527335771196]
[464.6624839089165, 144.87870090215097]
[433.4099616156368, 175.3622078567846]
[435.86313778467763, 141.9982815042022]
[442.63751798985646, 150.40236873076498]
[535.0824072494025, 182.02547774235825]
[475.1845835657572, 139.9553228015356]
[542.1784764742157, 161.64635568227035]
[502.59865887681474, 148.28141042730465]
[593.0859872087706, 152.7550831176228]
[528.0552985324036, 139.43448441129155]
[564.383689644271, 151.1262823417868]
[559.3852784668163, 160.2564115747866]
[574.1681905771243, 175.94859564080974]
[571.6571703573093, 179.43976069055185]
[584.2484475130977, 193.14042743186803]
[596.4822121085926, 196.54989900396774]
[607.7094616936741, 218.30178424200588]
[565.3080308334675, 186.70619671928648]
[573.4807762406625, 232.4388950167852]
[534.5350886860551, 264.67908252264743]
[556.7522347178259, 304.37175768835573]
[596.787288999158, 353.9530245619907]
[627.9436570206246, 382.91799071391097]
[655.5757937729461, 401.307900883332]
[653.6059596500517, 417.06513801717523]
[729.2726668938354, 440.80762353773065]
[709.2876111772999, 425.52948446357914]
[625.1082595934879, 402.5935147159066]
[684.2761837791224, 444.2343548690761]
[600.4605448689986, 392.88095379322687]
[720.0595448787482, 446.5901943915915]
[606.1201879612016, 376.3662434464377]
[732.1422291144236, 424.1651328426177]
[591.7665505603068, 328.9234604153605]
[718.7391236724989, 382.09111154381577]
[619.5031035469663, 333.72647128181404]
[735.322294206579, 381.6271064954168]
[701.9005400980013, 365.3433182279045]
[765.3416150589863, 376.39830098515125]
[691.5894433356942, 389.6056150263942]
[697.0431369821581, 388.42471471801736]
[677.8404603525918, 364.7202632722672]
[694.5831136237289, 434.91920002346376]
[614.7736593685238, 385.17613986786665]
[573.365156665057, 405.87589649246473]
[630.6205784430277, 357.60082371574913]
[529.2561133986719, 310.34111780319984]
[662.938851503825, 362.204002424186]
[608.2658498134067, 265.4840178904684]
[695.0790700368269, 332.1883087979291]
[650.8048641182667, 219.34317300868577]
[643.5601265332697, 307.23923952463036]
[642.0677461820316, 190.75524649892972]
[584.5923389366395, 256.77816874291887]
[602.2729598381351, 202.99420454557665]
[536.8109230527032, 182.12464993173603]
[550.384653787974, 169.9931626385636]
[538.0123305946034, 136.07411932538173]
[518.726645835835, 181.97893694142718]
[525.2404448588568, 143.12618325433823]
[527.8125396155855, 171.76816974388416]
[494.03884087225583, 205.66735027440603]
[512.1764323536416, 262.56067858006764]
[530.1454107272633, 249.6508738868601]
[514.8860643706265, 309.85279958762226]
[496.587928047098, 254.4616848079505]
[464.94133627401806, 282.54287970504714]
[455.5487481421554, 274.293167269483]
[467.3401834372044, 258.5783068559599]
[408.852975852081, 249.74965601023163]
[504.43752847207924, 285.445430811955]
[467.5135183860711, 274.57258194612166]
[553.7027716725146, 279.82627396288825]
[489.3182726617867, 294.46059341436035]
[492.58525565577327, 285.1232780536478]
[409.09421217008514, 283.0227968118406]
[411.03289953824464, 267.9241601049219]
[441.8449859211786, 321.8798480245657]
[468.652816641762, 275.78025149787044]
[443.67727771186196, 318.7181772515377]
[547.9538104806579, 323.591523547221]
[483.8411414129652, 337.33402022345797]
[549.392101532133, 361.78156146315064]
[484.4447793831993, 300.3283323777754]
[553.5873515811829, 319.8086062651208]
[554.2699450930995, 282.3168977306422]
[545.5499041842507, 341.35187427789697]
[572.2246566975135, 277.5579280500526]
[542.3154678125397, 310.765388451523]
[597.2564175849443, 290.4161879665768]
[532.9202325096794, 286.3479067815128]
[702.7775229213942, 367.77399596528323]
[565.7702963483516, 321.46320446729584]
[634.9261931463479, 350.78903261020173]
[553.3324853324173, 328.31664509850714]
[570.9945807008196, 336.3165503201991]
[565.4487928468634, 381.9574428351238]
[581.634247641508, 386.2381675305016]
[589.8412078931651, 422.1761975052928]
[644.9336621963587, 428.458953634199]
[621.3691090776578, 439.1462698395238]
[647.3695689240917, 447.9188451522375]
[623.2865560879791, 445.80785270099983]
[700.1667538966345, 451.43087965047755]
[748.8052134784316, 465.9301141373054]
[729.1985854934643, 397.8790184361347]
[776.1839014946364, 454.9883773291139]
[751.7099522973829, 400.7280591493465]
[827.8363817896433, 446.0717940378205]
[799.6210486256716, 420.48107436136576]
[843.5854810579195, 441.414598885007]
[806.2475954018436, 430.02374495971486]
[834.1570655754296, 459.30328746596723]
[835.6619623578201, 426.4320932935951]
[796.7766872207055, 450.5122556024143]
[836.3177514682693, 430.2040494673818]
[838.0898857941422, 442.66245698709315]
[866.5640351974959, 442.2443171443971]
[835.821634331417, 403.70557158234834]
[853.4982721744685, 377.0625441099571]
[869.8453540200346, 359.4696277831689]
[884.8224815660008, 340.07783390888386]
[889.2586973287434, 349.67660823454173]
[872.2723324021076, 301.8349491853756]
[881.2704932373425, 321.70384159435145]
[871.3653265484697, 293.42941511910624]
[812.0102543602362, 291.1116696433828]
[823.8172221957432, 265.8559224053526]
[772.7628741595563, 277.4534345063822]
[795.4898878502775, 268.22044937616937]
[832.413763539055, 239.7674785353603]
[747.3315832562602, 258.06754051699767]
[805.3930803977172, 182.9436163808253]
[723.140516249367, 237.49862322133248]
[731.6103736492324, 144.78779237298988]
[703.8724521472603, 245.72236915476114]
[715.196227900178, 153.77695259606304]
[694.0150028171475, 216.27203912052514]
[760.5790953806418, 123.25489053386009]
[661.4047875853519, 194.2107472684396]
[707.3070834909914, 124.76679926686174]
[610.9755560310132, 268.2668279729223]
[646.1502667641636, 211.77668464939217]
[637.3476905650501, 275.52011766242646]
[651.3753906928827, 311.12699590881857]
[645.3244892962845, 304.83754171871476]
[605.2664940352686, 281.50958530576423]
[640.2702674624002, 314.2963249956066]
[613.2676302799701, 299.66250470397205]
[636.075750594321, 272.09458923761713]
[634.0331346812204, 296.3264728675115]
[658.6962859920692, 271.4800836659973]
[630.373107806457, 283.16021314711094]
[655.0790849239143, 260.4351315416261]
[607.1697750236889, 258.95258981868346]
[652.7068263837868, 238.93208193100892]
[586.3534977604959, 245.31956791922374]
[622.8591459630907, 244.03063993926065]
[522.0053415833574, 215.7560804798141]
[598.6812942434456, 197.20034884662397]
[480.2280975210178, 167.37229892157117]
[570.8677742743921, 220.15374922189002]
[390.20338726548, 139.82458321419642]
[541.0290254126011, 196.88865854605862]
[368.92806344435706, 114.4663785144823]
[542.2220596522051, 187.15756010917082]
[362.72458975864043, 117.64879967864415]
[553.8555067027823, 210.16883871187653]
[412.04589761789947, 152.59194721235036]
[526.7108052430526, 217.85352857518404]
[419.9315879851506, 140.9123381801591]
[525.8605989245187, 188.68275026612574]
[424.5252603663973, 124.1085001431374]
[528.5608815056386, 168.03344630278494]
[492.91393444747223, 113.2455375590454]
[556.8626427389636, 199.05826374627227]
[546.407861355835, 164.39007396724392]
[548.867220026917, 211.70336617392934]
[532.2593972615286, 174.06130684078803]
[553.6294122218648, 212.5079322340293]
[560.7627581210756, 214.98479714285568]
[523.0001201981501, 192.0008479724039]
[531.4435891178232, 198.29903589805053]
[490.4117713273542, 193.40655262764545]
[527.9688919048299, 197.93014827233617]
[578.0792954183073, 221.11611197459456]
[584.8092673645335, 189.33318405834993]
[557.9852951571929, 196.77990351641205]
[574.7411869816252, 191.34904911426833]
[574.7024802659936, 247.56240241952383]
[597.9576185616748, 201.27798806919563]
[599.0469556018786, 225.76695554552194]
[620.2456825866359, 237.02971931190268]
[571.7617571079904, 211.2652391954161]
[703.771137492501, 280.1953141209286]
[620.8837810908116, 210.50305418050738]
[705.4018806515116, 292.72526073992964]
[642.0897037335626, 229.81162605126147]
[680.172691538082, 272.5940481969723]
[647.6527532724859, 234.25414499129354]
[721.7159016813896, 272.8665746738981]
[662.2112136550686, 223.89016401244436]
[769.4792100868824, 306.22556941237906]
[712.2413496106385, 258.4849517950306]
[721.277514449555, 305.2890030820996]
[670.9010745841962, 247.24334000198067]
[674.4702840959411, 290.97706605857377]
[671.6129531316474, 246.97752018026037]
[669.291409343867, 299.25762510421544]
[676.0722652781312, 229.6353377344338]
[666.9796733938786, 271.1299062363527]
[728.5900938251089, 227.93546973190564]
[670.8971614384748, 275.0821981703844]
[706.5761194921253, 250.60336054335517]
[631.4887021726922, 256.63021648511886]
[718.8313394585484, 267.0513552309149]
[641.826963933783, 235.8299974413084]
[751.3932557924478, 287.241664206844]
[666.3506513610442, 250.53264202113377]
